user_id,user_type,display_name,link,reputation
1772165,registered,Timmie,http://stackoverflow.com/users/1772165/timmie,989
1240268,registered,Andy Hayden,http://stackoverflow.com/users/1240268/andy-hayden,90023
1072888,registered,bigbug,http://stackoverflow.com/users/1072888/bigbug,4946
1072888,registered,bigbug,http://stackoverflow.com/users/1072888/bigbug,4946
1072888,registered,bigbug,http://stackoverflow.com/users/1072888/bigbug,4946
1072888,registered,bigbug,http://stackoverflow.com/users/1072888/bigbug,4946
1072888,registered,bigbug,http://stackoverflow.com/users/1072888/bigbug,4946
983191,registered,zach,http://stackoverflow.com/users/983191/zach,4294
1642513,registered,ezbentley,http://stackoverflow.com/users/1642513/ezbentley,3157
1661173,registered,tomasz74,http://stackoverflow.com/users/1661173/tomasz74,1774
245549,registered,Roman,http://stackoverflow.com/users/245549/roman,14359
1505259,registered,marillion,http://stackoverflow.com/users/1505259/marillion,1421
