user_id,user_type,display_name,link,reputation
1772165,registered,Timmie,http://stackoverflow.com/users/1772165/timmie,979
1240268,registered,Andy Hayden,http://stackoverflow.com/users/1240268/andy-hayden,89816
1090629,registered,msakya,http://stackoverflow.com/users/1090629/msakya,756
1733061,registered,George Thompson,http://stackoverflow.com/users/1733061/george-thompson,677
983191,registered,zach,http://stackoverflow.com/users/983191/zach,4294
1642513,registered,ezbentley,http://stackoverflow.com/users/1642513/ezbentley,3149
2006977,registered,yemu,http://stackoverflow.com/users/2006977/yemu,2180
1560517,registered,appleLover,http://stackoverflow.com/users/1560517/applelover,1677
1505259,registered,marillion,http://stackoverflow.com/users/1505259/marillion,1416
867549,registered,TravisVOX,http://stackoverflow.com/users/867549/travisvox,1246
919872,registered,Zelazny7,http://stackoverflow.com/users/919872/zelazny7,11242
