user_id,user_type,display_name,link,reputation
1240268,registered,Andy Hayden,http://stackoverflow.com/users/1240268/andy-hayden,89982
1090629,registered,msakya,http://stackoverflow.com/users/1090629/msakya,756
1733061,registered,George Thompson,http://stackoverflow.com/users/1733061/george-thompson,677
1560238,registered,beets,http://stackoverflow.com/users/1560238/beets,636
390388,registered,John,http://stackoverflow.com/users/390388/john,5867
1072888,registered,bigbug,http://stackoverflow.com/users/1072888/bigbug,4941
1072888,registered,bigbug,http://stackoverflow.com/users/1072888/bigbug,4941
1072888,registered,bigbug,http://stackoverflow.com/users/1072888/bigbug,4941
1072888,registered,bigbug,http://stackoverflow.com/users/1072888/bigbug,4941
1072888,registered,bigbug,http://stackoverflow.com/users/1072888/bigbug,4941
983191,registered,zach,http://stackoverflow.com/users/983191/zach,4294
213216,registered,user7289,http://stackoverflow.com/users/213216/user7289,3432
1504276,registered,user1504276,http://stackoverflow.com/users/1504276/user1504276,2333
2006977,registered,yemu,http://stackoverflow.com/users/2006977/yemu,2180
2428549,registered,natsuki_1996,http://stackoverflow.com/users/2428549/natsuki-1996,2017
458429,registered,szli,http://stackoverflow.com/users/458429/szli,1716
1560517,registered,appleLover,http://stackoverflow.com/users/1560517/applelover,1677
245549,registered,Roman,http://stackoverflow.com/users/245549/roman,14344
1505259,registered,marillion,http://stackoverflow.com/users/1505259/marillion,1421
867549,registered,TravisVOX,http://stackoverflow.com/users/867549/travisvox,1246
919872,registered,Zelazny7,http://stackoverflow.com/users/919872/zelazny7,11257
345660,registered,Zach,http://stackoverflow.com/users/345660/zach,11013
